letter, count
e, 483072
s, 336602
a, 320055
i, 311787
r, 284965
n, 244457
t, 226692
o, 193758
l, 130856
u, 118467
c, 111175
m, 83222
p, 77001
d, 76850
g, 51906
b, 45363
f, 43455
h, 37708
z, 35401
v, 31194
q, 16542
y, 11239
x, 8293
j, 5752
k, 1673
w, 537
